Loc PackedFile
Key	Text	Tooltip
mission_text_text_war_prelude_capture_iron_rock_greenskins_1_description___	Gorfang refuses to come out from his keep at Iron Rock. Take the fight to him and drive him from his fortress.	true
mission_text_text_mis_activity_sabotage_force_invade	Use a [[img:icon_hero]][[/img]]Hero against the following invading army: 	true
mission_text_text_mis_complete_n_missions_of_category	Complete %n missions	true
mission_text_text_mis_trade_income_at_least_x	At the end of your turn, have a trade income of at least {{tr:icon_income}}%n	true
mission_text_text_mis_activity_control_n_ports_nooption_including_n	Control the following %n port settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_mis_activity_ambush_armies_culture	Ambush and defeat %n armies of the following race:	true
mission_text_text_mis_construct_n_buildings	Construct %n buildings: 	true
mission_text_text_mis_activity_have_n_confederated_factions	Have %n factions join your [[img:icon_confederation]][[/img]]confederation.	true
mission_text_text_wh_main_objective_empire_1_main_heading	A Fractured Nation	true
mission_text_text_wh2_main_objective_override_tyrion_control	Control all provinces of Ulthuan either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies:	true
mission_text_text_mis_do_not_lose_set_piece_battle	Do not lose the following battle:	true
mission_text_text_mis_activity_assassinate_faction	Carry out a successful assassination attempt (wound or kill) against a character belonging to the following faction: 	true
mission_text_text_quest_status_fail	Quest Failed!	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_3_mini_heading	Eye, Khazrak	true
mission_text_text_mis_activity_capture_region_N_regions_of_subculture	Capture %1% regions of race: %2%	true
mission_text_text_mis_activity_attack_army_faction	Attack an army belonging to the following faction in battle: 	true
mission_text_text_mis_activity_ambush_armies	Ambush and defeat %n armies.	true
mission_text_text_wh2_dlc10_assassination_turns_10	New assassination targets will be generated in 10 turns	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_1_heading	Choppas Out, Lads! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_1_heading	Mob-Up! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_1_heading	Mob Rule	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_1_heading	Da Great Ruckus	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_1_heading	The Mightiest Waaagh! Dat Eva Woz	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_3_heading	Yer Sacked! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_3_heading	Sackin' for Pleasure	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_3_heading	Sackin' Time! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_3_heading	Brute Power 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_3_heading	I Got Da Power! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_2_heading	Boss Fight 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_2_heading	Get Me a Spell Flinga! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_2_heading	Mork's Gaze	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_2_heading	Be More Orc! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_2_heading	Da Scourge 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_5_heading	Find da Shiny Stuff	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_5_heading	'Ero Quest	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_5_heading	Raiderz ov da Last Orc 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_5_heading	Da Special Shiny Stuff 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_5_heading	Ragnarork Costs	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_1_4_heading	Mishon Impozzable	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_2_4_heading	More Mishons	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_3_4_heading	Yer Mishon… Should Ya Decide Ta Accept It! 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_4_4_heading	We Don't Need Anovver 'Ero. 	true
mission_text_text_wh_dlc06_objective_BONUS_skarsnik_5_4_heading	It Comez in Threes!	true
mission_text_text_mis_activity_raid_region	Raid any settlement or trade route.	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_2_mini_heading	Total Gore	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_1_heading	Insert Title Here	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_2_heading	Allegiance to Khemri	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_5_heading	Dreams of the Forest	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_5_heading	Branching Questline	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_5_heading	Twas Beauties Killed the Beasts	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_5_heading	Asrai Industrious	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_3_heading	The Great Unifier	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_4_heading	Beastly Boys	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_4_heading	Build a Wall	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_4_heading	Bark & Bite	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_4_heading	Safety Firth	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_4_heading	King of Kings	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_3_heading	Warriors of Kurnous	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_3_heading	Here Comes the Scum	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_3_heading	Carry On My Wayward Stalker	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_3_heading	The Plot Thickets	true
mission_text_text_wh2_dlc09_objective_dlc09_settra_5_heading	Kingdom of the Gods	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_2_heading	Sing, Sing, Sing	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_2_heading	I Need a Hero	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_2_heading	Bough To No Man	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_2_heading	Fostering Growth	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_1_1_heading	Riches of the Earth	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_2_1_heading	All Along the Watchtowers	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_3_1_heading	Forged Anew	true
mission_text_text_wh_dlc05_objective_BONUS_durthu_4_1_heading	The Fury of the Forest	true
mission_text_text_wh_main_objective_empire_4_main_heading	Under One Rule 	true
mission_text_text_mis_earn_at_least_x_from_raiding	Earn the following amount from raiding:	true
mission_text_text_mis_activity_recruit_unit_region	Recruit a unit in the following province: 	true
mission_text_text_wh2_main_objective_main_kroq_gar_3_heading	Fury of the Vengeful	true
mission_text_text_wh2_main_objective_main_kroq_gar_2_heading	Raze Me Up	true
mission_text_text_wh2_main_objective_main_kroq_gar_1_heading	From Rubble We Begin…	true
mission_text_text_wh2_main_objective_main_kroq_gar_5_heading	Dino Another Day	true
mission_text_text_wh2_main_objective_main_kroq_gar_4_heading	Call of the Jungle	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_1_mini_heading	On the Take	true
mission_text_text_mis_outcome_success	Mission Successful!	true
mission_text_text_mis_trigger_waaaghs	Trigger %n Waaagh!	true
mission_text_text_wh_main_objective_empire_5_main_heading	The Age of Franz 	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_8	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 8 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_7	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 7 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_6	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 6 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_5	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 5 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_4	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 4 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_3	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 3 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_2	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 2 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_1	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 1 / 8	true
mission_text_text_mis_activity_collect_books_of_nagash_coop_0	Between you and your co-op partner, collect 8 of the Books of Nagash.
Current total: 0 / 8	true
mission_text_text_wh2_dlc10_assassination_target_title	Assassinate Target	true
mission_text_text_mis_activity_control_n_regions_from_satrapy	Control any %n of the following settlements either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies.	true
mission_text_text_wh2_dlc11_objective_main_lokhir_5_description	Only a fool would dare challenge Lokhir Fellheart! With his power and notoriety now ensuring his family’s name is sufficiently feared, Lokhir can concentrate on plundering and slaughtering to glut the bloodthirst of his red blades. Those who thought themselves safe from his reach should think again, for the Krakenlord has returned, his attentions undivided, and he is as ferocious and cruel as ever!	true
mission_text_text_wh2_dlc11_objective_main_lokhir_4_description	Few powerful Druchii can avoid being a target for assassination or deposition at some point in their lives, but Lokhir is one of the few due to his brutal handling of mutineers and plotters in the past. His return home had been hailed as soon as he’d left Karond Kar, and most miscreants who sought to take advantage of his departure quickly thought twice before making a move against his family. Lokhir’s continued expansion overseas shall serve to reinforce that!	true
mission_text_text_wh2_dlc11_objective_main_lokhir_3_description	With ample spoils secured and countless natives put to the sword, Lokhir is almost ready to make the journey home. His Black Ark fleet awaits his command to set sail, but further lands still await annexation. Karond Kar must be made to quake with the news of his exploits – the nobles will soon be reminded that as long as Lokhir lives, none are to interfere with his family, lest they forfeit their necks to his red blades!	true
mission_text_text_wh2_dlc11_objective_main_lokhir_2_description	Most inhabitants of the cities despoiled by the Krakenlord in Lustria and beyond have unsurprisingly taken to resisting his demands of subservience. Lokhir's power may be in the ascendancy, but it still remains too risky for him to return to Naggaroth without a sufficiently elevated reputation, which will surely come with taking more swathes of territory abroad.	true
mission_text_text_wh2_dlc11_objective_main_lokhir_1_description	Lokhir Fellheart has domineered the seas for so long that he can barely picture his homeland far to the north, the frozen lands of Naggaroth. He must eventually return to Karond Kar before the other noble houses make a move against his family in his absence, but knows that he must first expand his holdings overseas lest he look weak when he arrives.	true
mission_text_text_payload_grant_agent_multi	Heroes: 	true
mission_text_text_mis_activity_confederate_faction	Make the following faction join your [[img:icon_confederation]][[/img]]confederation: 	true
mission_text_text_mis_outcome_abort	Mission Aborted!	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_1_main_khazrak_heading	The Seeds of Hate	true
mission_text_text_grudges_status_fail	Grudge Failed!	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_1_1_description	The Lizardmen are many, birthed from spawning pools and bred for war. Kroq-Gar will need as many strong Skinks and Saurus at his command, for to destroy the forces of Chaos will be no easy task.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_2_1_description	From the mighty Saurus to the teeming Skinks, to the towering and imposing Bastiladon, all Lizardmen must be employed to the effort of war against the warm bloods. It, after all, demanded of them.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_3_1_description	Only through constant battle, and tireless fury, can Kroq-Gar hope to lead his forces to victory over Chaos. Amongst the ruined temples of Lustria, and from countless spawning pools, he must draw more and more Lizardmen to his cause, to fight under his banner.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_4_1_description	From coast to coast, they must rise up; the Lizardmen. From the spawning pools across Lustria, the call to war drives them ever onward, and the Old One's desires ensures they can never stop.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_5_1_description	The Carnosaur is the apex predator of the Lustrian jungles. Huge, muscular creates, the Carnosaur can move with surprising speed for such a large beast, and is lethal when attacking with its enormous, axe-like maw. Upon their backs, a Lizardman warrior is king of the battlefield.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_1_3_description	Lizardmen history is littered with the mighty exploits of noble individuals that helped staunch the tide of Chaos; true heroes of Lustria. These noble warriors must surely be a part of the Great Plan, born to enact the Old One's will.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_2_3_description	The domestication of the ferocious, but dim-witted, Cold Ones turned the already formidable Saurus warrior into a destructive cavalry force. Not only does the Saurus fight furiously, but their steed, also, cannot resist gnashing and ripping into foes with its claws and teeth.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_3_3_description	The disappearance of the Old Ones taught the Lizardmen one thing - they cannot exist without leaders, without direction. And so leaders must emerge, both wise mage-priest and mighty warriors, to drive the Lizardmen forward, to ever greater glory.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_4_3_description	The Great Plan is not something that all Lizardmen innately know. It is handed down from the Slann to their Skink Priests, and then to the rest. Lizardmen rely on great leaders and prophets to guide their actions.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_5_3_description	There are no others like Kroq-Gar, there is only Kroq-Gar. As long as he can remember, the Saurus knows only war. In his mind's eye, he still sees Xhotl, his home, and to him his battle to defend it never ends.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_1_2_description	Kroq-Gar is well-versed in war. As the last defender of the doomed city of Xhotl in the Great Catastrophe, he has seen the face of Chaos up close, and emerged victorious. There is no better choice to continue leading the assault against Ruin.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_2_2_description	Kroq-Gar knows only war, knows only battle. Since escaping the collapse of Xhotl, he stalked the jungles of Lustria, bringing destruction to all his enemies, until Mazdamundi summoned him, to give his rage a focus; it is this purpose that drives him now.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_3_2_description	Kroq-Gar is a warrior beyond any of his cold-blooded ilk. When he rides to war ,the enemy should know they are about to face greatness, and likely destruction. With the gifts of Mazdamundi at his disposal, his fury and power cannot be matched.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_4_2_description	War is in the Lizardmen's blood. From the tenacious anger of the Skinks, to the charging fury of the Troglodons, they are evolved for war. And so war they shall have, in the name of Lustria.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_5_2_description	The Lizardmen are not deliberately malicious creatures, like the Skaven or their northern enemies, the Dark Elves. However, they care not for the machinations of others, only the realisation of their Great Plan. Anyone foolish enough to interfere faces the full fury of the Lustrians.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_1_5_description	It is believed, through the wisdom of Mazdamundi, that the Old One's plan cannot be enacted until certain conditions are met. And so the learned mage-priest sets forth decrees and objectives, that he determines are vital to anticipate the Old One's desires.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_2_5_description	It is only the Slann Mage-Priests who truly understand the complexities of the Great Plan. They are not to be distrusted, and so their demands must be met, for they speak with the voice of the gods.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_3_5_description	Kroq-Gar sets forth on his mandated mission with a steely determination, befitting of his role as assigned by Mazdamundi. To be sure, for his journey to be successful, he must do much and more that is demanded of him from his Slann overlord.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_4_5_description	It is not for Kroq-Qar to defy the will of Mazdamundi, nor his place to question the Old Ones' intentions. It is for him to relentlessly chase that which he is set after, and claim victory for the Lizardmen by any means necessary.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_5_5_description	The Great Plan is all-consuming, even to one who does not know its intricacies. Kroq-Gar knows that his place in the plan is foreseen, for Mazdamundi has requested specifically him. When the Old Ones return, Kroq-Qar knows he will have done as they desired.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_1_4_description	Kroq-Gar is a Saurus, the mightiest of his already prestigious brood. The Saurus are the solid core of any Lizardman force, born to wage war and protect Lustria. They emerge from spawning pools fully-formed and ready for the battlefield.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_2_4_description	Though the Slann Mage-Priests are wise, they prove difficult to understand. The Slann speak telepathically, and are often locked in meditative trances. Only the Skink Priests, through great effort, are able to commune with their masters and divine their will.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_3_4_description	Unlike some other Lizardmen, a Saurus is not a witless creature; they are extremely sharp creatures, focused relentlessly on the pursuit of war. They are born knowing how to fight, and itching to get to the battlefield to prove their skill.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_4_4_description	The great beasts of Lustria are greater than any Skink or Saurus. Mighty Carnosaurs, ponderous Bastiladons, and towering Stegadons process through the jungle canopy, and can be brought to bear by any Saurus bold enough to tame them.	true
mission_text_text_wh2_main_objective_BONUS_kroq_gar_5_4_description	Even the Lizardmen fear the unbridled fury of the jungle beasts, for their ire is indiscriminate. Lustria, more than any Saurus, belongs to the beasts. Yet when harnessed and domesticated, their primordial fury can be directed at Lizardmen enemies with resounding success.	true
mission_text_text_wh_dlc05_objective_durthu_2_main_heading	The Oak of Oaks	true
mission_text_text_wh2_dlc11_objective_main_aranessa_4_heading	Sartosa Rises	true
mission_text_text_wh2_dlc11_objective_main_aranessa_5_heading	Swept Away by the Queen of Tides	true
mission_text_text_mis_activity_move_to_province_agent	Move a %n to the following province:	true
mission_text_text_wh2_dlc11_objective_main_aranessa_1_heading	Sartosa's Fiercest	true
mission_text_text_wh2_dlc11_objective_main_aranessa_2_heading	Changing Tides	true
mission_text_text_wh2_dlc11_objective_main_aranessa_3_heading	A Pirate's Life	true
mission_text_text_wh2_dlc09_objective_main_tretch_3_description	It goes well for Tretch - yet again the Craventail has proven himself resilient and able to almost preternaturally dodge trouble, much to the annoyance of his foes. Yet… the labour is not yet complete. The rise of Clan Rictus must continue.	true
mission_text_text_wh2_dlc09_objective_main_tretch_2_description	A tail-hold in this region is not enough. No-no. The Clan must spread, must infest the underground and riddle it with our spawn. We shall take this realm's wealth and use it for our ends - that is the Clan Rictus way.	true
mission_text_text_wh2_dlc09_objective_main_tretch_1_description	Warlord Doomclaw makes many demands of Tretch. The first is to gain a substantial tail-hold in this ice-ravaged land. Gnaw deep into this realm's roots so it may one day rival Crookback Mountain as a lair for Clan Rictus.	true
mission_text_text_wh2_dlc09_objective_main_tretch_5_description	The plan is all but complete; Clan Rictus has grown like a canker, establishing a noisome empire to rival any nest-lair in the Under-Empire, yes-yes! A few more tasks will ensure Tretch can rival the Council - Lord Doomclaw himself will surely be proud-incensed!	true
mission_text_text_wh2_dlc09_objective_main_tretch_4_description	Rictus is well established in its new land. Craventail's burgeoning proto-empire continues to grow, gnawing just under the surface. Yet, there are still many nuisances in this world - both vermin and ‘things’ - best to eradicate all so that only Clan Rictus remains. For the Horned Rat! …and his brave, dedicated servant.	true
mission_text_text_objective_status_success	{{tr:objective_status_success}}	true
mission_text_text_mis_activity_have_at_least_x_of_a_pooled_resource	At the start of your turn, have at least {{tr:icon_pooled_resource_mission}}%n %n	true
mission_text_text_mis_activity_raze_or_conquer_settlements	Raze or Conquer the following settlements:	true
mission_text_text_wh_dlc05_objective_durthu_3_main_heading	What Grows Beneath Mighty Boughs	true
mission_text_text_mis_activity_convert_region	Spread your religion to the majority of this province: 	true
mission_text_text_mis_have_n_units_of_class_in_army	Have %1% units of %2% in the following [[img:icon_general]][[/img]]Lord's army:	true
mission_text_text_mis_activity_control_n_provinces_client_including	Maintain control of %n province(s) including the following, either by direct ownership or through [[img:icon_vassal]][[/img]]vassals and [[img:icon_military_alliance]][[/img]]military allies: 	true
mission_text_text_wh_main_objective_greenskins_5_main_description	A Waaagh! is upon the Greenskins. The Orcs gather in great numbers - they must bring as many regions under Grimgor's iron fist as possible - such an act will appease Gork and Mork and ensure that Grimgor's name is remembered for all time.	true
mission_text_text_payload_rebellion_slaves	Slave revolt!	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_3_main_khazrak_heading	Burgeoning Rage	true
mission_text_text_wh_dlc03_objective_MAIN_beastmen_4_main_malagor_heading	Flourishing Venom	true
mission_text_text_wh2_dlc09_objective_override_arkhan_book_owned	The ninth Book of Nagash is among your most prized possessions; nobody can take it from you while your faction still stands.	true
mission_text_text_mis_activity_defeat_army_faction	Defeat an army belonging to the following faction in battle: 	true
mission_text_text_mis_activity_defeat_rogue_armies	Defeat %n rogue armies.	true
mission_text_text_mis_defeat_n_armies_of_subculture	Win %n battles against the following race:	true
mission_text_text_mis_activity_ambush_armies_faction	Ambush and defeat %n armies of the following faction:	true
mission_text_text_wh_main_objective_greenskins_4_main_description	The momentum shifts as the Orc realms expand. The Dwarfs quail, the Empire shudders, even the forces of Chaos stutter as the Green Tide rises. Now is the time to bring outlying territories into Grimgor's clutches.   	true
mission_text_text_mis_activity_own_n_mercenary_units	Maintain %n mercenary units.	true
mission_text_text_mis_meet_other_objectives_within_x_turns	Meet all other objectives within %n turns	true
